Match,Player,Hero,Kills,Deaths,Assists,Last_Hits,Denies,GPM,XPM,Hero_Damage,Tower_Damage,Hero_Healing,Level,Win
832020,317,69,8,8,27,399,6,734,528,53832,3610,2637,28,0
832020,318,5,2,9,10,34,3,218,335,8681,135,0,15,0
832020,319,94,2,11,5,109,4,224,355,13904,372,50,17,0
832020,320,79,5,1,8,36,9,142,484,9256,244,3666,9,0
832020,321,55,0,4,5,352,19,517,628,25894,4934,967,12,0
832020,305,29,1,10,29,29,3,278,325,15124,83,99,20,1
832020,306,81,3,9,7,171,6,365,396,12696,0,51,13,1
832020,307,59,14,7,3,300,18,654,403,5898,432,0,19,1
832020,308,100,8,4,28,539,9,609,240,45954,18761,4530,10,1
832020,309,2,10,0,9,467,10,866,997,20489,16618,0,24,1
391586,218,58,9,7,8,201,4,250,471,10401,978,4267,21,1
391586,219,55,15,1,10,348,24,363,654,45371,112,840,26,1
391586,220,31,4,11,8,69,6,352,711,11759,4621,9062,22,1
391586,221,110,2,4,8,159,6,418,597,16052,17476,9664,17,1
391586,222,107,2,12,7,145,13,384,436,12304,304,312,23,1
391586,225,26,16,3,8,273,13,596,898,48165,2200,100,22,0
391586,226,66,2,15,5,20,3,200,368,16260,60,100,16,0
391586,227,71,14,4,3,258,5,781,698,10223,13697,0,20,0
391586,228,20,10,1,11,53,1,320,541,14927,906,23,20,0
391586,229,100,2,18,1,316,14,424,259,16547,10169,1971,10,0
174789,323,98,8,8,3,372,5,518,764,21486,2151,10399,15,1
174789,324,29,0,7,24,39,2,236,376,14739,161,12,20,1
174789,325,42,5,7,18,338,4,361,296,38554,2089,11855,17,1
174789,326,49,5,6,5,24,2,270,418,10784,216,102,15,1
174789,327,3,10,3,15,301,11,900,837,49114,1843,0,20,1
174789,68,83,23,2,8,368,28,669,987,36004,4974,193,24,0
174789,69,117,8,1,9,400,10,654,758,16780,9644,0,22,0
174789,70,21,7,12,1,403,5,608,601,23903,1526,4750,13,0
174789,71,72,1,15,17,201,4,250,533,29029,324,9443,22,0
174789,72,58,12,17,6,76,6,335,569,6991,1684,3742,18,0
530281,145,39,0,3,15,32,1,277,328,2994,368,12153,18,0
530281,146,3,3,4,12,401,19,715,763,54958,1751,0,25,0
530281,147,107,2,6,4,121,13,355,521,9872,328,278,21,0
530281,148,81,4,8,7,170,6,409,398,12722,14,446,17,0
530281,149,61,4,9,11,1212,12,481,740,24572,381,1000,17,0
530281,205,46,4,1,25,28,3,345,317,12572,319,110,12,1
530281,206,16,18,1,13,416,21,760,832,67162,19140,0,27,1
530281,207,113,8,2,5,226,27,492,696,28493,14397,0,23,1
530281,208,106,14,4,10,216,13,794,551,62663,20683,0,29,1
530281,209,90,9,7,25,423,16,489,474,17440,2984,0,18,1
358804,29,3,8,1,7,327,7,769,745,24909,2783,0,26,1
358804,30,99,17,4,16,344,13,615,925,68873,78,291,28,1
358804,31,1,3,6,16,40,2,320,484,12624,589,0,20,1
358804,32,72,9,12,11,196,3,260,407,29477,258,1974,22,1
358804,33,10,0,5,11,134,6,467,446,15748,624,579,20,1
358804,75,63,9,8,15,254,3,492,614,35680,474,10531,21,0
358804,76,100,8,12,24,57,13,488,682,37955,16493,7330,19,0
358804,77,92,13,10,4,446,8,432,547,42744,13,98,23,0
358804,78,41,6,3,8,336,11,595,628,40722,791,3761,21,0
358804,79,16,18,1,13,416,21,760,832,67162,19140,0,27,0
590171,23,88,0,8,27,336,19,281,499,16268,339,6712,10,1
590171,24,57,0,6,2,189,5,399,450,3705,439,0,15,1
590171,25,114,2,7,12,331,7,241,571,20544,411,83,14,1
590171,26,110,7,4,3,122,24,462,383,14859,18143,5507,14,1
590171,27,15,1,7,7,114,0,353,368,10882,5407,6639,13,1
590171,425,58,12,9,28,98,6,320,704,21693,3447,1474,17,0
590171,426,44,6,5,8,142,4,330,372,18511,1259,1602,24,0
590171,427,6,16,11,2,375,15,445,834,51244,1617,24,29,0
590171,428,36,5,11,4,64,14,267,414,13946,1026,10630,22,0
590171,429,81,4,6,5,169,5,366,403,14611,14,665,15,0
801079,1,68,3,3,12,30,5,267,394,5978,87,11465,16,0
801079,2,117,8,1,9,357,9,652,757,18902,13143,0,22,0
801079,3,22,15,11,2,173,25,591,440,43826,825,14304,25,0
801079,4,116,11,3,17,135,24,511,857,21349,351,919,20,0
801079,5,58,0,16,25,64,10,238,616,16165,1924,231,16,0
801079,210,45,2,12,14,476,5,579,500,8775,553,127,14,1
801079,211,93,1,12,13,334,10,310,230,6264,11600,0,24,1
801079,212,31,6,0,8,138,4,336,529,24869,1001,2460,15,1
801079,213,33,3,5,16,251,15,624,871,20587,10479,0,29,1
801079,214,108,5,3,20,89,11,403,642,30995,1642,10603,20,1
120292,230,61,0,8,15,1003,12,899,423,43344,17204,7776,29,1
120292,231,69,17,9,15,622,12,419,580,61604,1826,3770,15,1
120292,232,29,1,3,19,25,4,267,390,11672,132,140,18,1
120292,233,34,0,7,8,50,4,207,428,12789,0,5416,13,1
120292,234,95,16,3,7,609,20,667,638,48371,23055,88,25,1
120292,52,67,1,4,22,35,1,239,417,4475,34,8460,12,0
120292,53,107,2,11,5,74,13,270,546,13357,216,152,17,0
120292,54,79,2,12,39,45,5,192,603,3437,203,179,29,0
120292,55,4,9,10,8,341,9,358,344,26071,1022,0,23,0
120292,56,62,10,8,7,366,31,654,379,28409,24039,2351,16,0
597919,145,88,8,13,8,144,19,166,503,11936,5445,6051,15,0
597919,146,63,9,8,15,254,3,492,614,35680,474,10531,21,0
597919,147,54,0,15,6,590,14,597,351,45858,11642,3543,17,0
597919,148,24,11,7,16,382,15,742,565,44726,1974,7266,14,0
597919,149,41,6,3,8,336,11,595,628,40722,791,3761,21,0
597919,439,77,5,3,9,392,12,683,597,34964,4294,7,16,1
597919,440,107,2,8,17,128,6,377,529,11449,488,352,21,1
597919,441,112,2,6,13,34,1,228,500,12201,459,2942,13,1
597919,442,21,10,0,7,266,15,704,652,16086,2177,5016,25,1
597919,443,102,8,0,7,374,14,470,905,11532,12581,0,16,1
395015,23,14,18,7,13,209,17,454,889,44890,3373,0,22,0
395015,24,6,15,6,5,182,9,565,432,31480,2779,202,20,0
395015,25,66,3,12,22,35,1,285,284,17956,18,181,21,0
395015,26,36,4,8,33,105,14,270,361,9397,725,7437,25,0
395015,27,5,3,5,14,34,2,235,246,6366,24,0,10,0
395015,38,75,7,1,10,476,5,687,886,11647,4775,8,16,1
395015,39,68,3,3,12,30,5,267,394,5978,87,11465,16,1
395015,40,15,2,5,10,81,0,347,256,8263,5440,13424,17,1
395015,41,27,10,8,11,74,2,159,270,6086,149,0,18,1
395015,42,38,1,1,4,182,9,618,491,28156,9451,728,28,1
